U1_nh1_0;AOI22D2BM156H3P48CPDELVT_1;a1,b1,a0,b0;nh1_0
U2_q26_25;NR2D1BM156H3P48CPDELVT_1;nq26,nq25;q26_25
U2_g26_25;OAI21D1BM156H3P48CPDELVT;nq26,ng25,ng26;g26_25
U3_g2_0;OAI21D1BM156H3P48CPDELVT;nq2,ng1_0,ng2;g2_0
U3_ng3_0;IND2D1BM156H3P48CPDELVT_1;np3,h3_0;ng3_0
U3_nq27_25;ND2D1BM156H3P48CPDELVT_1;q27,q26_25;nq27_25
U3_ng27_25;AOI22D1BM156H3P48CPDELVT;a27,b27,q27,g26_25;ng27_25
U4_ng4_0;OA21D1BM156H3P48CPDELVT;nq4,ng3_0,ng4;ng4_0
U4_ng7_0;OR2D1BM156H3P48CPDELVT_1;np7,nh7_0;ng7_0
U4_nh11_0;IAOI21D1BM156H3P48CPDELVT;p10_7,nh7_0,h11_8;nh11_0
U4_q28_25;NR2D1BM156H3P48CPDELVT_1;nq28,nq27_25;q28_25
U4_g28_25;OAI21D1BM156H3P48CPDELVT;nq28,ng27_25,ng28;g28_25
U5_ng5_0;OA21D1BM156H3P48CPDELVT;nq5,ng4_0,ng5;ng5_0
U5_g8_0;OAI21D1BM156H3P48CPDELVT;nq8,ng7_0,ng8;g8_0
U5_g9_0;OAOI211D1BM156H3P48CPDELVT;ng7_0,np8_7,nh9_8,np9;g9_0
U5_g11_0;NR2D1BM156H3P48CPDELVT_1;np11,nh11_0;g11_0
U5_g12_0;OAI21D1BM156H3P48CPDELVT;np12_11,nh11_0,ng12;g12_0
U5_ng13_0;OAO211D1BM156H3P48CPDELVT;nh11_0,np12_11,nh13_12,np13;ng13_0
U5_ng15_0;IND2D2BM156H3P48CPDELVT_1;np15,h15_0;ng15_0
U5_ng18_0;AOI21D1BM156H3P48CPDELVT;p18_15,h15_0,g18_16;ng18_0
U5_g21_0;IOAI21D1BM156H3P48CPDELVT;np21_15,h15_0,ng21_16;g21_0
U5_ng24_0;AOI21D2BM156H3P48CPDELVT;p24_15,h15_0,g24_16;ng24_0
U5_nq29_25;ND2D1BM156H3P48CPDELVT_1;q29,q28_25;nq29_25
U5_ng29_25;AOI22D1BM156H3P48CPDELVT;a29,b29,q29,g28_25;ng29_25
U6_g6_0;OAI21D1BM156H3P48CPDELVT;nq6,ng5_0,ng6;g6_0
U6_g10_0;IOAI21D1BM156H3P48CPDELVT;nq10,g9_0,ng10;g10_0
U6_g14_0;OAI21D1BM156H3P48CPDELVT;nq14,ng13_0,ng14;g14_0
U6_g16_0;OAI21D1BM156H3P48CPDELVT;nq16,ng15_0,ng16;g16_0
U6_g17_0;OAOI211D1BM156H3P48CPDELVT;ng15_0,np16_15,nh17_16,np17;g17_0
U6_g19_0;OAI21D1BM156H3P48CPDELVT;nq19,ng18_0,ng19;g19_0
U6_g20_0;OAOI211D1BM156H3P48CPDELVT;ng18_0,nq19,nh20_19,np20;g20_0
U6_ng22_0;AOI21D1BM156H3P48CPDELVT;q22,g21_0,g22;ng22_0
U6_ng23_0;AOI21D1BM156H3P48CPDELVT;q23_22,g21_0,g23_22;ng23_0
U6_g24_0;INVD2BM156H3P48CPDELVT_1;ng24_0;g24_0
U6_g25_0;OAI21D1BM156H3P48CPDELVT;nq25,ng24_0,ng25;g25_0
U6_g27_0;OAI21D1BM156H3P48CPDELVT;nq27_25,ng24_0,ng27_25;g27_0
U6_g29_0;OAI21D1BM156H3P48CPDELVT;nq29_25,ng24_0,ng29_25;g29_0
U7_ng26_0;AOI21D1BM156H3P48CPDELVT;q26_25,g24_0,g26_25;ng26_0
U7_ng28_0;AOI21D1BM156H3P48CPDELVT;q28_25,g24_0,g28_25;ng28_0
U10_s1;XOR2D1BM156H3P48CPDELVT;ng0,q1;s1
U10_s2;XNR2D1BM156H3P48CPDELVT;ng1_0,nq2;s2
U10_s3;XNR2D1BM156H3P48CPDELVT;g2_0,q3;s3
U10_s4;XNR2D1BM156H3P48CPDELVT;ng3_0,nq4;s4
U10_s5;XNR2D1BM156H3P48CPDELVT;ng4_0,nq5;s5
U10_s6;XNR2D1BM156H3P48CPDELVT;ng5_0,nq6;s6
U10_s7;XNR2D1BM156H3P48CPDELVT;g6_0,q7;s7
U10_s8;XNR2D1BM156H3P48CPDELVT;ng7_0,nq8;s8
U10_s9;XNR2D1BM156H3P48CPDELVT;g8_0,q9;s9
U10_s10;XOR2D1BM156H3P48CPDELVT;g9_0,nq10;s10
U10_s11;XNR2D1BM156H3P48CPDELVT;g10_0,q11;s11
U10_s12;XOR2D1BM156H3P48CPDELVT;g11_0,nq12;s12
U10_s13;XNR2D1BM156H3P48CPDELVT;g12_0,q13;s13
U10_s14;XNR2D1BM156H3P48CPDELVT;ng13_0,nq14;s14
U10_s15;XNR2D1BM156H3P48CPDELVT;g14_0,q15;s15
U10_s16;XNR2D1BM156H3P48CPDELVT;ng15_0,nq16;s16
U10_s17;XNR2D1BM156H3P48CPDELVT;g16_0,q17;s17
U10_s18;XOR2D1BM156H3P48CPDELVT;g17_0,nq18;s18
U10_s19;XNR2D1BM156H3P48CPDELVT;ng18_0,nq19;s19
U10_s20;XNR2D1BM156H3P48CPDELVT;g19_0,q20;s20
U10_s21;XOR2D1BM156H3P48CPDELVT;g20_0,nq21;s21
U10_s22;XOR2D1BM156H3P48CPDELVT;g21_0,nq22;s22
U10_s23;XNR2D1BM156H3P48CPDELVT;ng22_0,nq23;s23
U10_s24;XOR2D1BM156H3P48CPDELVT;ng23_0,q24;s24
U10_s25;XNR2D1BM156H3P48CPDELVT;ng24_0,nq25;s25
U10_s26;XOR2D1BM156H3P48CPDELVT;g25_0,nq26;s26
U10_s27;XOR2D1BM156H3P48CPDELVT;ng26_0,q27;s27
U10_s28;XOR2D1BM156H3P48CPDELVT;g27_0,nq28;s28
U10_s29;XOR2D1BM156H3P48CPDELVT;ng28_0,q29;s29
U10_s30;XOR2D1BM156H3P48CPDELVT;g29_0,nq30;s30
